,Country/Region,Province/State,Latitude,Longitude,Confirmed,Recovered,Deaths,Date
34200,Germany,Rheinland-Pfalz,50.1183,7.309,10321.0,9331.0,249.0,2020-09-24
34201,China,Shanghai,31.202,121.4491,981.0,928.0,7.0,2020-09-24
34202,Germany,Nordrhein-Westfalen,51.4332,7.6616,66680.0,60171.0,1859.0,2020-09-24
34203,Germany,Mecklenburg-Vorpommern,53.6127,12.4296,1145.0,1038.0,20.0,2020-09-24
34204,Eritrea,,15.1794,39.7823,369.0,330.0,0.0,2020-09-24
34205,Estonia,,58.5953,25.0136,3076.0,2395.0,64.0,2020-09-24
34206,Eswatini,,-26.5225,31.4659,5375.0,4724.0,108.0,2020-09-24
34207,Ethiopia,,9.145,40.4897,71687.0,29461.0,1148.0,2020-09-24
34208,Fiji,,-17.7134,178.065,32.0,28.0,2.0,2020-09-24
34209,Finland,,61.92411,25.748151,9379.0,7850.0,343.0,2020-09-24
34210,France,French Guiana,4.0,-53.0,9790.0,9456.0,65.0,2020-09-24
34211,France,French Polynesia,-17.6797,-149.4068,1469.0,1237.0,5.0,2020-09-24
34212,France,Guadeloupe,16.265,-61.551,4487.0,2199.0,42.0,2020-09-24
34213,France,Martinique,14.6415,-61.0242,1290.0,98.0,20.0,2020-09-24
34214,France,Mayotte,-12.8275,45.166244,3541.0,2964.0,40.0,2020-09-24
34215,France,New Caledonia,-20.904305,165.618042,26.0,26.0,0.0,2020-09-24
34216,France,Reunion,-21.1151,55.5364,3501.0,2482.0,11.0,2020-09-24
34217,France,Saint Barthelemy,17.9,-62.8333,45.0,25.0,0.0,2020-09-24
34218,France,Saint Pierre and Miquelon,46.8852,-56.3159,16.0,6.0,0.0,2020-09-24
34219,France,St Martin,18.0708,-63.0501,367.0,273.0,8.0,2020-09-24
34220,France,,46.2276,2.2137,511757.0,77214.0,31333.0,2020-09-24
34221,Gabon,,-0.8037,11.6094,8716.0,7906.0,54.0,2020-09-24
34222,Gambia,,13.4432,-15.3101,3552.0,2012.0,110.0,2020-09-24
34223,Georgia,,42.3154,43.3569,4399.0,1705.0,26.0,2020-09-24
34224,Germany,Baden-Wurttemberg,48.6616,9.3501,48128.0,42417.0,1876.0,2020-09-24
34225,Germany,Bayern,48.7904,11.4979,66242.0,58332.0,2654.0,2020-09-24
34226,Germany,Berlin,52.52,13.405,13810.0,12061.0,228.0,2020-09-24
34227,Germany,Brandenburg,52.4125,12.5316,4184.0,3858.0,173.0,2020-09-24
34228,Germany,Bremen,53.0793,8.8017,2280.0,2066.0,59.0,2020-09-24
34229,Germany,Hamburg,53.5511,9.9937,7430.0,6353.0,269.0,2020-09-24
34230,Germany,Hessen,50.6521,9.1624,18035.0,16174.0,546.0,2020-09-24
34231,Germany,Niedersachsen,52.6367,9.8451,19359.0,16969.0,680.0,2020-09-24
34232,China,Shandong,36.3427,118.1498,832.0,816.0,7.0,2020-09-24
34233,China,Shaanxi,35.1917,108.8701,402.0,374.0,3.0,2020-09-24
34234,China,Qinghai,35.7452,95.9956,18.0,18.0,0.0,2020-09-24
34235,Brazil,Alagoas,-9.5713,-36.782,85753.0,82534.0,2040.0,2020-09-24
34236,Brazil,Amapa,0.902,-52.003,47516.0,35056.0,698.0,2020-09-24
34237,Brazil,Amazonas,-3.4168,-65.8561,134289.0,112632.0,3992.0,2020-09-24
34238,Brazil,Bahia,-12.5797,-41.7007,301248.0,287486.0,6455.0,2020-09-24
34239,Brazil,Ceara,-5.4984,-39.3206,237108.0,210648.0,8882.0,2020-09-24
34240,Brazil,Distrito Federal,-15.7998,-47.8645,186945.0,174838.0,3164.0,2020-09-24
34241,Brazil,Espirito Santo,-19.1834,-40.3089,127328.0,117243.0,3458.0,2020-09-24
34242,Brazil,Goias,-15.827,-49.8362,195418.0,184097.0,4356.0,2020-09-24
34243,Brazil,Maranhao,-4.9609,-45.2744,170186.0,160328.0,3693.0,2020-09-24
34244,Brazil,Mato Grosso,-12.6819,-56.9211,117944.0,97938.0,3299.0,2020-09-24
34245,Brazil,Mato Grosso do Sul,-20.7722,-54.7852,66426.0,58667.0,1217.0,2020-09-24
34246,Brazil,Minas Gerais,-18.5122,-44.555,278901.0,245001.0,6983.0,2020-09-24
34247,Brazil,Para,-1.9981,-54.9306,224302.0,208174.0,6502.0,2020-09-24
34248,Brazil,Paraiba,-7.24,-36.782,118567.0,91920.0,2762.0,2020-09-24
34249,Brazil,Parana,-25.2521,-52.0215,170508.0,121258.0,4280.0,2020-09-24
34250,Brazil,Pernambuco,-8.8137,-36.9541,143703.0,123304.0,8110.0,2020-09-24
34251,Brazil,Piaui,-7.7183,-42.7289,92801.0,90803.0,2073.0,2020-09-24
34252,Brazil,Rio Grande do Norte,-5.4026,-36.9541,68059.0,39924.0,2366.0,2020-09-24
34253,Brazil,Rio Grande do Sul,-30.0346,-51.2177,181217.0,167278.0,4544.0,2020-09-24
34254,Brazil,Rio de Janeiro,-22.9068,-43.1729,257985.0,234581.0,18037.0,2020-09-24
34255,Brazil,Rondonia,-11.5057,-63.5806,64481.0,54687.0,1323.0,2020-09-24
34256,Brazil,Roraima,-2.7376,-62.0751,49216.0,39480.0,635.0,2020-09-24
34257,Brazil,Santa Catarina,-27.2423,-50.2189,210048.0,200789.0,2704.0,2020-09-24
34258,Brazil,Sao Paulo,-23.5505,-46.6333,958240.0,821045.0,34677.0,2020-09-24
34259,Brazil,Sergipe,-10.5741,-37.3857,76603.0,70008.0,2004.0,2020-09-24
34260,Brazil,Tocantins,-10.1753,-48.2982,65354.0,48564.0,901.0,2020-09-24
34261,Brunei,,4.5353,114.7277,146.0,142.0,3.0,2020-09-24
34262,Brazil,Acre,-9.0238,-70.812,27556.0,24671.0,653.0,2020-09-24
34263,Bulgaria,,42.7339,25.4858,19573.0,14013.0,785.0,2020-09-24
34264,Botswana,,-22.3285,24.6849,2921.0,701.0,16.0,2020-09-24
34265,Bolivia,,-16.2902,-63.5887,132618.0,92101.0,7765.0,2020-09-24
34266,Afghanistan,,33.93911,67.709953,39170.0,32619.0,1451.0,2020-09-24
34267,Albania,,41.1533,20.1683,12921.0,7239.0,370.0,2020-09-24
34268,Algeria,,28.0339,1.6596,50579.0,35544.0,1703.0,2020-09-24
34269,Andorra,,42.5063,1.5218,1753.0,1203.0,53.0,2020-09-24
34270,Angola,,-11.2027,17.8739,4475.0,1503.0,162.0,2020-09-24
34271,Antigua and Barbuda,,17.0608,-61.7964,97.0,92.0,3.0,2020-09-24
34272,Argentina,,-38.4161,-63.6167,678266.0,536589.0,14766.0,2020-09-24
34273,Armenia,,40.0691,45.0382,48251.0,43266.0,945.0,2020-09-24
34274,Australia,Australian Capital Territory,-35.4735,149.0124,113.0,110.0,3.0,2020-09-24
34275,Australia,New South Wales,-33.8688,151.2093,4217.0,3116.0,53.0,2020-09-24
34276,Australia,Northern Territory,-12.4634,130.8456,33.0,33.0,0.0,2020-09-24
34277,Australia,Queensland,-27.4698,153.0251,1153.0,1141.0,6.0,2020-09-24
34278,Australia,South Australia,-34.9285,138.6007,468.0,462.0,4.0,2020-09-24
34279,Australia,Tasmania,-42.8821,147.3272,230.0,217.0,13.0,2020-09-24
34280,Australia,Victoria,-37.8136,144.9631,20118.0,18794.0,781.0,2020-09-24
34281,Australia,Western Australia,-31.9505,115.8605,668.0,650.0,9.0,2020-09-24
34282,Austria,,47.5162,14.5501,40816.0,31661.0,783.0,2020-09-24
34283,Azerbaijan,,40.1431,47.5769,39686.0,37255.0,581.0,2020-09-24
34284,Bahamas,,25.025885,-78.035889,3699.0,1962.0,86.0,2020-09-24
34285,Bahrain,,26.0275,50.55,67701.0,60853.0,231.0,2020-09-24
34286,Bangladesh,,23.685,90.3563,355384.0,265092.0,5072.0,2020-09-24
34287,Barbados,,13.1939,-59.5432,189.0,174.0,7.0,2020-09-24
34288,Belarus,,53.7098,27.9534,76651.0,73733.0,802.0,2020-09-24
34289,Belgium,,50.8333,4.469936,108768.0,19123.0,9965.0,2020-09-24
34290,Belize,,17.1899,-88.4976,1706.0,1019.0,22.0,2020-09-24
34291,Benin,,9.3077,2.3158,2325.0,1954.0,40.0,2020-09-24
34292,Bhutan,,27.5142,90.4336,263.0,198.0,0.0,2020-09-24
34293,Bosnia and Herzegovina,,43.9159,17.6791,26316.0,19142.0,802.0,2020-09-24
34294,India,Goa,15.359682,74.057396,30552.0,24347.0,383.0,2020-09-24
34295,Burkina Faso,,12.2383,-1.5616,1950.0,1260.0,56.0,2020-09-24
34296,Burundi,,-3.3731,29.9189,477.0,462.0,1.0,2020-09-24
34297,Chile,Nuble,-36.7226,-71.7622,6080.0,5562.0,112.0,2020-09-24
34298,Chile,OHiggins,-34.5755,-71.0022,15861.0,14772.0,400.0,2020-09-24
34299,Chile,Tarapaca,-19.9232,-69.5132,11531.0,11094.0,223.0,2020-09-24
34300,Chile,Unknown,-35.5183,-71.543,54.0,54.0,1.0,2020-09-24
34301,Chile,Valparaiso,-33.0472,-71.6127,26579.0,25022.0,838.0,2020-09-24
34302,China,Anhui,31.8257,117.2264,991.0,985.0,6.0,2020-09-24
34303,China,Beijing,40.1824,116.4142,936.0,926.0,9.0,2020-09-24
34304,China,Chongqing,30.0572,107.874,584.0,578.0,6.0,2020-09-24
34305,China,Fujian,26.0789,117.9874,396.0,384.0,1.0,2020-09-24
34306,China,Gansu,35.7518,104.2861,170.0,168.0,2.0,2020-09-24
34307,China,Guangdong,23.3417,113.4244,1809.0,1782.0,8.0,2020-09-24
34308,China,Guangxi,23.8298,108.7881,259.0,254.0,2.0,2020-09-24
34309,China,Guizhou,26.8154,106.8748,147.0,145.0,2.0,2020-09-24
34310,China,Hainan,19.1959,109.7453,171.0,165.0,6.0,2020-09-24
34311,China,Hebei,37.8957,114.9042,365.0,357.0,6.0,2020-09-24
34312,China,Heilongjiang,47.862,127.7615,948.0,935.0,13.0,2020-09-24
34313,China,Henan,33.882,113.614,1280.0,1254.0,22.0,2020-09-24
34314,China,Hong Kong,22.3,114.2,5056.0,4758.0,104.0,2020-09-24
34315,China,Hubei,30.9756,112.2707,68139.0,63627.0,4512.0,2020-09-24
34316,China,Hunan,27.6104,111.7088,1019.0,1015.0,4.0,2020-09-24
34317,China,Inner Mongolia,44.0935,113.9448,263.0,259.0,1.0,2020-09-24
34318,China,Jiangsu,32.9711,119.455,666.0,664.0,0.0,2020-09-24
34319,China,Jiangxi,27.614,115.7221,935.0,934.0,1.0,2020-09-24
34320,China,Jilin,43.6661,126.1923,157.0,155.0,2.0,2020-09-24
34321,China,Liaoning,41.2956,122.6085,267.0,263.0,2.0,2020-09-24
34322,China,Macau,22.1667,113.55,46.0,46.0,0.0,2020-09-24
34323,China,Ningxia,37.2692,106.1655,75.0,75.0,0.0,2020-09-24
34324,Chile,Metropolitana,-33.4376,-70.6505,284147.0,271931.0,9096.0,2020-09-24
34325,Burma,,21.9162,95.956,8515.0,2381.0,155.0,2020-09-24
34326,Chile,Maule,-35.5183,-71.6885,14928.0,13393.0,309.0,2020-09-24
34327,Chile,Los Rios,-40.231,-72.3311,1634.0,1378.0,17.0,2020-09-24
34328,Cabo Verde,,16.5388,-23.0418,5479.0,4917.0,55.0,2020-09-24
34329,Cambodia,,11.55,104.9167,275.0,274.0,0.0,2020-09-24
34330,Cameroon,,3.848,11.5021,20712.0,19440.0,418.0,2020-09-24
34331,Canada,Alberta,53.9333,-116.5765,17190.0,15467.0,261.0,2020-09-24
34332,Canada,British Columbia,53.7267,-127.6476,8395.0,6769.0,227.0,2020-09-24
34333,Canada,Diamond Princess,0.0,0.0,0.0,0.0,1.0,2020-09-24
34334,Canada,Grand Princess,0.0,0.0,13.0,13.0,0.0,2020-09-24
34335,Canada,Manitoba,53.7609,-98.8139,1711.0,1243.0,19.0,2020-09-24
34336,Canada,New Brunswick,46.5653,-66.4619,199.0,192.0,2.0,2020-09-24
34337,Canada,Newfoundland and Labrador,53.1355,-57.6604,272.0,268.0,3.0,2020-09-24
34338,Canada,Northwest Territories,64.8255,-124.8457,5.0,5.0,0.0,2020-09-24
34339,Canada,Nova Scotia,44.682,-63.7443,1087.0,1021.0,65.0,2020-09-24
34340,Canada,Ontario,51.2538,-85.3232,50637.0,43902.0,2885.0,2020-09-24
34341,Canada,Prince Edward Island,46.5107,-63.4168,58.0,57.0,0.0,2020-09-24
34342,Canada,Quebec,52.9399,-73.5491,69670.0,59943.0,5810.0,2020-09-24
34343,Canada,Saskatchewan,52.9399,-106.4509,1835.0,1681.0,24.0,2020-09-24
34344,Canada,Yukon,64.2823,-135.0,15.0,15.0,0.0,2020-09-24
34345,Central African Republic,,6.6111,20.9394,4804.0,1837.0,62.0,2020-09-24
34346,Chad,,15.4542,18.7322,1171.0,1003.0,82.0,2020-09-24
34347,Chile,Antofagasta,-23.6509,-70.3975,19616.0,18691.0,490.0,2020-09-24
34348,Chile,Araucania,-38.9489,-72.3311,6753.0,6171.0,108.0,2020-09-24
34349,Chile,Arica y Parinacota,-18.594,-69.4785,7748.0,7268.0,142.0,2020-09-24
34350,Chile,Atacama,-27.5661,-70.0503,6744.0,6279.0,63.0,2020-09-24
34351,Chile,Aysen,-45.9864,-73.7669,287.0,184.0,1.0,2020-09-24
34352,Chile,Biobio,-37.4464,-72.1416,22410.0,20455.0,306.0,2020-09-24
34353,Chile,Coquimbo,-29.959,-71.3389,11640.0,11107.0,202.0,2020-09-24
34354,Chile,Los Lagos,-41.9198,-72.1416,8434.0,7713.0,91.0,2020-09-24
34355,Chile,Magallanes,-52.368,-70.9863,7188.0,5802.0,70.0,2020-09-24
34356,India,Gujarat,22.694884,71.590923,128787.0,109079.0,3381.0,2020-09-24
34357,India,Haryana,29.20004,76.332824,118554.0,98410.0,1255.0,2020-09-24
34358,India,Himachal Pradesh,31.927213,77.233081,13386.0,9252.0,150.0,2020-09-24
34359,Mexico,Yucatan,20.7099,-89.0943,17683.0,15181.0,1545.0,2020-09-24
34360,Mexico,Zacatecas,22.7709,-102.5832,6994.0,5785.0,668.0,2020-09-24
34361,Moldova,,47.4116,28.3699,48953.0,36643.0,1252.0,2020-09-24
34362,Monaco,,43.7333,7.4167,205.0,166.0,1.0,2020-09-24
34363,Mongolia,,46.8625,103.8467,313.0,303.0,0.0,2020-09-24
34364,Montenegro,,42.708678000000006,19.37439,9717.0,5917.0,154.0,2020-09-24
34365,Morocco,,31.7917,-7.0926,110099.0,90186.0,1956.0,2020-09-24
34366,Mozambique,,-18.665695,35.529562,7399.0,4558.0,51.0,2020-09-24
34367,Namibia,,-22.9576,18.4904,10740.0,8482.0,119.0,2020-09-24
34368,Nepal,,28.1667,84.25,69301.0,50411.0,453.0,2020-09-24
34369,Netherlands,Aruba,12.5211,-69.9683,3756.0,2664.0,25.0,2020-09-24
34370,Netherlands,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,69.0,21.0,1.0,2020-09-24
34371,Netherlands,Curacao,12.1696,-68.99,315.0,115.0,1.0,2020-09-24
34372,Netherlands,Drenthe,52.862485,6.618435000000002,888.0,0.0,42.0,2020-09-24
34373,Netherlands,Flevoland,52.550383,5.515162,1952.0,0.0,99.0,2020-09-24
34374,Netherlands,Friesland,53.087337,5.7925,1171.0,0.0,69.0,2020-09-24
34375,Netherlands,Gelderland,52.061738,5.939114,10123.0,0.0,694.0,2020-09-24
34376,Netherlands,Groningen,53.217922,6.741514,1376.0,0.0,19.0,2020-09-24
34377,Netherlands,Limburg,51.209227,5.93387,6222.0,0.0,760.0,2020-09-24
34378,Netherlands,Noord-Brabant,51.561174,5.184942,15574.0,0.0,1555.0,2020-09-24
34379,Netherlands,Noord-Holland,52.60090600000001,4.918688,20729.0,0.0,847.0,2020-09-24
34380,Netherlands,Overijssel,52.444558,6.441722,4415.0,0.0,321.0,2020-09-24
34381,Netherlands,Sint Maarten,18.0425,-63.0548,618.0,517.0,22.0,2020-09-24
34382,Netherlands,Unknown,51.561174,4.918688,885.0,0.0,18.0,2020-09-24
34383,Netherlands,Utrecht,52.084251,5.163824,8156.0,0.0,442.0,2020-09-24
34384,Netherlands,Zeeland,51.47936,3.861559,1297.0,0.0,72.0,2020-09-24
34385,Netherlands,Zuid-Holland,51.937835,4.462114,30353.0,0.0,1374.0,2020-09-24
34386,Mexico,Veracruz,19.1738,-96.1342,32392.0,27176.0,4131.0,2020-09-24
34387,New Zealand,,-40.9006,174.886,1829.0,1744.0,25.0,2020-09-24
34388,Mexico,Tlaxcala,19.3139,-98.2404,7448.0,6285.0,1014.0,2020-09-24
34389,Mexico,Tabasco,17.8409,-92.6189,31255.0,27623.0,2788.0,2020-09-24
34390,Mauritius,,-20.348404,57.552152,367.0,343.0,10.0,2020-09-24
34391,Mexico,Aguascalientes,21.8853,-102.2916,6874.0,5792.0,604.0,2020-09-24
34392,Mexico,Baja California,30.8406,-115.2838,18822.0,14733.0,3450.0,2020-09-24
34393,Mexico,Baja California Sur,26.0444,-111.6661,9809.0,8619.0,445.0,2020-09-24
34394,Mexico,Campeche,19.8301,-90.5349,5905.0,5037.0,813.0,2020-09-24
34395,Mexico,Chiapas,16.7569,-93.1292,6494.0,5404.0,1016.0,2020-09-24
34396,Mexico,Chihuahua,28.633000000000006,-106.0691,10212.0,8153.0,1318.0,2020-09-24
34397,Mexico,Ciudad de Mexico,19.4326,-99.1332,121087.0,102961.0,11814.0,2020-09-24
34398,Mexico,Coahuila,27.0587,-101.7068,25408.0,22558.0,1800.0,2020-09-24
34399,Mexico,Colima,19.1223,-104.0072,4599.0,3666.0,544.0,2020-09-24
34400,Mexico,Durango,24.5593,-104.6588,8400.0,7168.0,583.0,2020-09-24
34401,Mexico,Guanajuato,21.019,-101.2574,39524.0,34768.0,2820.0,2020-09-24
34402,Mexico,Guerrero,17.4392,-99.5451,18031.0,15141.0,1840.0,2020-09-24
34403,Mexico,Hidalgo,20.0911,-98.7624,12329.0,9842.0,1902.0,2020-09-24
34404,Mexico,Jalisco,20.6595,-103.3494,25485.0,20477.0,3163.0,2020-09-24
34405,Mexico,Mexico,19.4969,-99.7233,78909.0,65942.0,9217.0,2020-09-24
34406,Mexico,Michoacan,19.5665,-101.7068,19431.0,16783.0,1556.0,2020-09-24
34407,Mexico,Morelos,18.6813,-99.1013,5815.0,4553.0,1064.0,2020-09-24
34408,Mexico,Nayarit,21.7514,-104.8455,5813.0,4793.0,717.0,2020-09-24
34409,Mexico,Nuevo Leon,25.5922,-99.9962,37132.0,31069.0,2929.0,2020-09-24
34410,Mexico,Oaxaca,17.0732,-96.7266,16157.0,13978.0,1383.0,2020-09-24
34411,Mexico,Puebla,19.0414,-98.2063,30548.0,25626.0,3984.0,2020-09-24
34412,Mexico,Queretaro,20.5888,-100.3899,8552.0,7005.0,958.0,2020-09-24
34413,Mexico,Quintana Roo,19.1817,-88.4791,11555.0,9536.0,1609.0,2020-09-24
34414,Mexico,San Luis Potosi,22.1565,-100.9855,22193.0,19743.0,1624.0,2020-09-24
34415,Mexico,Sinaloa,25.1721,-107.4795,18197.0,14527.0,3106.0,2020-09-24
34416,Mexico,Sonora,29.2972,-110.3309,24148.0,20682.0,2873.0,2020-09-24
34417,Mexico,Tamaulipas,24.2669,-98.8363,28256.0,25190.0,2161.0,2020-09-24
34418,Mauritania,,21.0079,-10.9408,7433.0,7052.0,161.0,2020-09-24
34419,Nicaragua,,12.865416,-85.207229,5073.0,2913.0,149.0,2020-09-24
34420,Nigeria,,9.082,8.6753,57849.0,49098.0,1102.0,2020-09-24
34421,Peru,Pasco,-10.39655,-75.307635,4905.0,0.0,105.0,2020-09-24
34422,Peru,Piura,-5.133361,-80.335861,34188.0,0.0,1932.0,2020-09-24
34423,Peru,Puno,-14.995826999999998,-69.922726,13015.0,0.0,289.0,2020-09-24
34424,Peru,San Martin,-7.039531,-76.729127,16953.0,0.0,694.0,2020-09-24
34425,Peru,Tacna,-17.644160999999997,-70.27756,11391.0,0.0,206.0,2020-09-24
34426,Peru,Tumbes,-3.857496,-80.54525500000003,7012.0,0.0,298.0,2020-09-24
34427,Peru,Ucayali,-9.621718,-73.444929,15758.0,0.0,314.0,2020-09-24
34428,Peru,Unknown,-11.541783,-75.307635,0.0,636489.0,0.0,2020-09-24
34429,Philippines,,12.879721,121.774017,296755.0,231928.0,5127.0,2020-09-24
34430,Poland,,51.9194,19.1451,82809.0,66158.0,2369.0,2020-09-24
34431,Portugal,,39.3999,-8.2245,71156.0,46676.0,1931.0,2020-09-24
34432,Qatar,,25.3548,51.1839,124425.0,121263.0,212.0,2020-09-24
34433,Romania,,45.9432,24.9668,118054.0,94877.0,4591.0,2020-09-24
34434,Russia,Adygea Republic,44.6939006,40.1520421,3897.0,3356.0,31.0,2020-09-24
34435,Russia,Altai Krai,52.6932243,82.69314240000001,13298.0,12095.0,184.0,2020-09-24
34436,Russia,Altai Republic,50.7114101,86.8572186,3113.0,2372.0,12.0,2020-09-24
34437,Russia,Amur Oblast,52.8032368,128.437295,4108.0,3657.0,50.0,2020-09-24
34438,Russia,Arkhangelsk Oblast,63.5589686,43.1221646,12755.0,9933.0,258.0,2020-09-24
34439,Russia,Astrakhan Oblast,47.1878186,47.608851,6804.0,6247.0,100.0,2020-09-24
34440,Russia,Bashkortostan Republic,54.8573563,57.1439682,8556.0,8422.0,36.0,2020-09-24
34441,Russia,Belgorod Oblast,50.7080119,37.5837615,8483.0,7739.0,57.0,2020-09-24
34442,Russia,Bryansk Oblast,52.8873315,33.41585300000001,9155.0,7408.0,37.0,2020-09-24
34443,Russia,Buryatia Republic,52.7182426,109.492143,6483.0,5516.0,65.0,2020-09-24
34444,Russia,Chechen Republic,43.39761470000001,45.6985005,2397.0,1836.0,40.0,2020-09-24
34445,Russia,Chelyabinsk Oblast,54.4223954,61.1865846,15295.0,11259.0,122.0,2020-09-24
34446,Russia,Chukotka Autonomous Okrug,66.0006475,169.4900869,185.0,175.0,2.0,2020-09-24
34447,Russia,Chuvashia Republic,55.4259922,47.0849429,8434.0,7151.0,89.0,2020-09-24
34448,Peru,Moquegua,-16.860271,-70.839046,12651.0,0.0,259.0,2020-09-24
34449,Nigeria,,17.607789,8.081666,1194.0,1107.0,69.0,2020-09-24
34450,Peru,Madre de Dios,-11.972699,-70.53171999999998,7715.0,0.0,136.0,2020-09-24
34451,Peru,Lima,-11.766533,-76.60449799999998,359059.0,0.0,14297.0,2020-09-24
34452,North Macedonia,,41.6086,21.7453,17200.0,14312.0,712.0,2020-09-24
34453,Norway,,60.472,8.4689,13406.0,10371.0,270.0,2020-09-24
34454,Oman,,21.512583,55.92325500000001,95907.0,86765.0,885.0,2020-09-24
34455,Pakistan,Azad Jammu and Kashmir,34.027401,73.947253,2610.0,2297.0,70.0,2020-09-24
34456,Pakistan,Balochistan,28.328492,65.898403,14838.0,13455.0,145.0,2020-09-24
34457,Pakistan,Gilgit-Baltistan,35.792146,74.982138,3608.0,3161.0,84.0,2020-09-24
34458,Pakistan,Islamabad,33.665087,73.121219,16324.0,15676.0,181.0,2020-09-24
34459,Pakistan,Khyber Pakhtunkhwa,34.485332,72.09169,37525.0,35859.0,1258.0,2020-09-24
34460,Pakistan,Punjab,30.811346,72.13913199999998,98864.0,95191.0,2229.0,2020-09-24
34461,Pakistan,Sindh,26.009446,68.77680699999999,135246.0,129101.0,2477.0,2020-09-24
34462,Panama,,8.538,-80.7821,108726.0,85494.0,2297.0,2020-09-24
34463,Papua New Guinea,,-6.314993,143.95555,531.0,516.0,7.0,2020-09-24
34464,Paraguay,,-23.4425,-58.4438,36404.0,20502.0,743.0,2020-09-24
34465,Peru,Amazonas,-5.077253,-78.050172,13707.0,0.0,208.0,2020-09-24
34466,Peru,Ancash,-9.407125,-77.67179499999997,21938.0,0.0,1275.0,2020-09-24
34467,Peru,Apurimac,-14.027713,-72.975378,4492.0,0.0,87.0,2020-09-24
34468,Peru,Arequipa,-15.843524,-72.475539,40194.0,0.0,1323.0,2020-09-24
34469,Peru,Ayacucho,-14.091648,-74.08344,10937.0,0.0,294.0,2020-09-24
34470,Peru,Cajamarca,-6.430284,-78.74559599999998,19079.0,0.0,450.0,2020-09-24
34471,Peru,Callao,-11.954609,-77.136042,31624.0,0.0,1720.0,2020-09-24
34472,Peru,Cusco,-13.191068,-72.153609,19668.0,0.0,398.0,2020-09-24
34473,Peru,Huancavelica,-13.023888,-75.00277,6320.0,0.0,107.0,2020-09-24
34474,Peru,Huanuco,-9.421676,-76.040642,15515.0,0.0,369.0,2020-09-24
34475,Peru,Ica,-14.235097,-75.574821,26408.0,0.0,1566.0,2020-09-24
34476,Peru,Junin,-11.541783,-74.876968,18876.0,0.0,744.0,2020-09-24
34477,Peru,La Libertad,-7.92139,-78.370238,27722.0,0.0,2186.0,2020-09-24
34478,Peru,Lambayeque,-6.353049,-79.824113,25343.0,0.0,1668.0,2020-09-24
34479,Peru,Loreto,-4.124847,-74.424115,18225.0,0.0,945.0,2020-09-24
34480,US,Florida,27.34254618,-81.34071957,2121.0,0.0,82.0,2020-09-24
34481,Malta,,35.9375,14.3754,2898.0,2191.0,27.0,2020-09-24
34482,Maldives,,3.2028,73.2207,9939.0,8597.0,34.0,2020-09-24
34483,Italy,Calabria,38.90597598,16.59440194,1896.0,1298.0,98.0,2020-09-24
34484,Italy,Campania,40.83956555,14.25084984,11102.0,5488.0,457.0,2020-09-24
34485,Italy,Emilia-Romagna,44.49436681,11.3417208,34711.0,25604.0,4480.0,2020-09-24
34486,Italy,Friuli Venezia Giulia,45.6494354,13.76813649,4489.0,3432.0,350.0,2020-09-24
34487,Italy,Lazio,41.89277044,12.48366722,15205.0,7956.0,902.0,2020-09-24
34488,Italy,Liguria,44.41149315,8.9326992,12871.0,9621.0,1596.0,2020-09-24
34489,Italy,Lombardia,45.46679409,9.190347404,105455.0,79472.0,16935.0,2020-09-24
34490,Italy,Marche,43.61675973,13.5188753,7818.0,6129.0,989.0,2020-09-24
34491,Italy,Molise,41.55774754,14.65916051,627.0,471.0,23.0,2020-09-24
34492,Italy,P.A. Bolzano,46.49933453,11.35662422,3386.0,2609.0,292.0,2020-09-24
34493,Italy,P.A. Trento,46.06893511,11.12123097,5806.0,4852.0,405.0,2020-09-24
34494,Italy,Piemonte,45.0732745,7.680687483,34679.0,28059.0,4158.0,2020-09-24
34495,Italy,Puglia,41.12559576,16.86736689,7304.0,4455.0,586.0,2020-09-24
34496,Italy,Sardegna,39.21531192,9.110616306,3471.0,1561.0,148.0,2020-09-24
34497,Italy,Sicilia,38.11569725,13.362356699999998,6359.0,3594.0,304.0,2020-09-24
34498,Italy,Toscana,43.76923077,11.25588885,14216.0,9907.0,1153.0,2020-09-24
34499,Italy,Umbria,43.10675841,12.38824698,2295.0,1735.0,85.0,2020-09-24
34500,Italy,Valle d'Aosta,45.73750286,7.320149366,1287.0,1085.0,146.0,2020-09-24
34501,Italy,Veneto,45.43490485,12.33845213,26402.0,20961.0,2169.0,2020-09-24
34502,Jamaica,,18.1096,-77.2975,5588.0,1490.0,77.0,2020-09-24
34503,Japan,Aichi,35.035551,137.211621,5186.0,4658.0,83.0,2020-09-24
34504,Japan,Akita,39.748679,140.408228,53.0,51.0,0.0,2020-09-24
34505,Japan,Aomori,40.781541,140.828896,35.0,34.0,1.0,2020-09-24
34506,Japan,Chiba,35.510141,140.198917,3716.0,3293.0,70.0,2020-09-24
34507,Japan,Ehime,33.624835,132.856842,114.0,108.0,6.0,2020-09-24
34508,Japan,Fukui,35.846614,136.22465400000002,244.0,224.0,10.0,2020-09-24
34509,Japan,Fukuoka,33.526032,130.666949,5016.0,4740.0,94.0,2020-09-24
34510,Italy,Basilicata,40.63947052,15.80514834,678.0,454.0,28.0,2020-09-24
34511,Japan,Fukushima,37.378867,140.223295,242.0,188.0,2.0,2020-09-24
